sofoco,W-CALIENTES
rutina,W-NEUTRAS
distancia,W-NEUTRAS
faebre,NW-CALIENTES
antártida,W-FRIAS
enchufe,W-NEUTRAS
padiador,NW-CALIENTES
veterinario,W-NEUTRAS
mármol,W-FRIAS
rebresco,NW-FRIAS
desperdicio,W-NEUTRAS
caribe,W-CALIENTES
darco,NW-NEUTRAS
heladera,W-FRIAS
brasa,W-CALIENTES
chirenea,NW-CALIENTES
encendedor,W-CALIENTES
hielo,W-FRIAS
polar,W-FRIAS
capisa,NW-NEUTRAS
martillo,W-NEUTRAS
infierno,W-CALIENTES
prupción,NW-CALIENTES
freidora,W-CALIENTES
meno,NW-NEUTRAS
copo,W-FRIAS
esquí,W-FRIAS
volcán,W-CALIENTES
bulsera,NW-NEUTRAS
fundición,W-CALIENTES
elásmico,NW-NEUTRAS
bicho,W-NEUTRAS
fremcura,NW-FRIAS
almohada,W-NEUTRAS
 congelador,W-FRIAS
gefatina,NW-FRIAS
tarro,W-NEUTRAS
crema,W-NEUTRAS
pelcadería,NW-FRIAS
nieve,W-FRIAS
calensador,NW-CALIENTES
hervor,W-CALIENTES
avalancha,W-FRIAS
luantes,NW-FRIAS
quemadura,W-CALIENTES
