flecha,W-NEUTRAS
estufa,W-CALIENTES
crasa,NW-CALIENTES
desierto,W-CALIENTES
nevera,W-FRIAS
polcán,NW-CALIENTES
helada,W-FRIAS
aspersor,W-NEUTRAS
besperdicio,NW-NEUTRAS
fogata,W-CALIENTES
cruma,NW-NEUTRAS
vasija,W-NEUTRAS
glaciar,W-FRIAS
fartillo,NW-NEUTRAS
nevada,W-FRIAS
sauna,W-CALIENTES
indierno,NW-CALIENTES
plancha,W-CALIENTES
hepadera,NW-FRIAS
armario,W-NEUTRAS
tapa,W-NEUTRAS
niese,NW-FRIAS
iceberg,W-FRIAS
extraterrestre,W-NEUTRAS
murciélago,W-NEUTRAS
lutina,NW-NEUTRAS
granizo,W-FRIAS
contelador,NW-FRIAS
invierno,W-FRIAS
caldera,W-CALIENTES
distencia,NW-NEUTRAS
medicamento,W-NEUTRAS
insolación,W-CALIENTES
horno,W-CALIENTES
saribe,NW-CALIENTES
nuez,W-NEUTRAS
hiulo,NW-FRIAS
escarcha,W-FRIAS
fogón,W-CALIENTES
pingüino,W-FRIAS
antárpida,NW-FRIAS
incendio,W-CALIENTES
helado,W-FRIAS
pundición,NW-CALIENTES
trenza,W-NEUTRAS
