copo,W-FRIAS
netera,NW-FRIAS
esquí,W-FRIAS
incierno,NW-FRIAS
sofoco,W-CALIENTES
hielo,W-FRIAS
arbario,NW-NEUTRAS
fundición,W-CALIENTES
enchufe,W-NEUTRAS
vauna,NW-CALIENTES
distancia,W-NEUTRAS
volcán,W-CALIENTES
murciépago,NW-NEUTRAS
hervor,W-CALIENTES
mármol,W-FRIAS
nieve,W-FRIAS
meficamento,NW-NEUTRAS
infierno,W-CALIENTES
 congelador,W-FRIAS
foguta,NW-CALIENTES
brasa,W-CALIENTES
desperdicio,W-NEUTRAS
flaciar,NW-FRIAS
heladera,W-FRIAS
tarro,W-NEUTRAS
antártida,W-FRIAS
hemado,NW-FRIAS
bicho,W-NEUTRAS
fesierto,NW-CALIENTES
encendedor,W-CALIENTES
freidora,W-CALIENTES
blancha,NW-CALIENTES
martillo,W-NEUTRAS
quemadura,W-CALIENTES
asmersor,NW-NEUTRAS
crema,W-NEUTRAS
grafizo,NW-FRIAS
polar,W-FRIAS
avalancha,W-FRIAS
pasija,NW-NEUTRAS
almohada,W-NEUTRAS
caribe,W-CALIENTES
incondio,NW-CALIENTES
veterinario,W-NEUTRAS
rutina,W-NEUTRAS
